index,x,y,yaw,curvature,curvature_abs,offset_m
257,-72.61730138883999,48.10303622029755,-0.7777636973958653,-0.0081819389430442,0.0081819389430442,0.0
258,-72.5804069258697,48.066685432300076,-0.7781856838343839,-0.008112935310795719,0.008112935310795719,0.0
259,-72.5435365053582,48.03032779091029,-0.7786039924236833,-0.008043760560769565,0.008043760560769565,0.0
260,-72.50668989163897,47.99396334580206,-0.7790186171859926,-0.007974416332270811,0.007974416332270811,0.0
261,-72.4698668490455,47.95759214664923,-0.7794295522013257,-0.007904904193683938,0.007904904193683938,0.0
262,-72.43306714191115,47.92121424312568,-0.7798367916092754,-0.007835225859052653,0.007835225859052653,0.0
263,-72.39629053456937,47.88482968490522,-0.7802403296092093,-0.00776538290957065,0.00776538290957065,0.0
264,-72.35953679135363,47.848438521661734,-0.7806401604588343,-0.007695377009084665,0.007695377009084665,0.0
265,-72.3228056765974,47.812040803069074,-0.7810362784748358,-0.007625209768565657,0.007625209768565657,0.0
266,-72.28609695463405,47.77563657880109,-0.7814286780336958,-0.0075548828886657345,0.0075548828886657345,0.0
267,-72.24941038979709,47.73922589853164,-0.781817353570976,-0.007484397957527007,0.007484397957527007,0.0
268,-72.21274574641991,47.702808811934574,-0.7822022995812212,-0.007413756677081716,0.007413756677081716,0.0
269,-72.17610278883598,47.66638536868374,-0.7825835106190729,-0.007342960683383399,0.007342960683383399,0.0
270,-72.13948128137875,47.62995561845301,-0.7829609812977701,-0.0072720116251192264,0.0072720116251192264,0.0
271,-72.10288098838161,47.59351961091621,-0.7833347062904994,-0.007200911195369082,0.007200911195369082,0.0
272,-72.06630167417806,47.55707739574722,-0.7837046803300547,-0.007129661034237325,0.007129661034237325,0.0
273,-72.02974310310152,47.520629022619886,-0.7840708982083472,-0.0070582628204435595,0.0070582628204435595,0.0
274,-71.99320503948545,47.48417454120808,-0.7844333547773202,-0.0069867182340132,0.0069867182340132,0.0
275,-71.95668724766325,47.44771400118561,-0.7847920449481636,-0.006915028927667635,0.006915028927667635,0.0
276,-71.92018949196839,47.41124745222637,-0.7851469636918885,-0.0068431966080677,0.0068431966080677,0.0
277,-71.88371153673428,47.374774944004194,-0.7854981060399019,-0.0067712229545243245,0.0067712229545243245,0.0
278,-71.84725314629445,47.33829652619295,-0.7858454670818515,-0.006699109594332448,0.006699109594332448,0.0
279,-71.81081408498221,47.30181224846648,-0.7861890419683889,-0.006626858318167771,0.006626858318167771,0.0
280,-71.77439411713114,47.26532216049867,-0.786528825909986,-0.0065544707114086635,0.0065544707114086635,0.0
281,-71.73799300707456,47.228826311963324,-0.7868648141761396,-0.006481948538024963,0.006481948538024963,0.0
282,-71.70161051914599,47.19232475253432,-0.7871970020971119,-0.0064092934547514725,0.0064092934547514725,0.0
283,-71.66524641767886,47.155817531885525,-0.787525385062249,-0.006336507164284142,0.006336507164284142,0.0
284,-71.62890046700656,47.119304699690765,-0.7878499585216262,-0.006263591390976356,0.006263591390976356,0.0
285,-71.5925724314626,47.08278630562392,-0.7881707179850007,-0.006190547800631864,0.006190547800631864,0.0
286,-71.55626207538039,47.04626239935883,-0.7884876590216904,-0.006117378116596127,0.006117378116596127,0.0
287,-71.51996916309336,47.009733030569365,-0.788800777261775,-0.00604408405489189,0.00604408405489189,0.0
288,-71.48369345893498,46.97319824892936,-0.7891100683949961,-0.005970667299722098,0.005970667299722098,0.0
289,-71.44743472723866,46.93665810411267,-0.7894155281712734,-0.005897129590653127,0.005897129590653127,0.0
290,-71.41119273233791,46.90011264579318,-0.7897171524002289,-0.005823472596749779,0.005823472596749779,0.0
291,-71.37496723856604,46.86356192364469,-0.7900149369522971,-0.0057496981041758235,0.0057496981041758235,0.0
292,-71.33875801025664,46.8270059873411,-0.7903088777578601,-0.005675807751541959,0.005675807751541959,0.0
293,-71.30256481174305,46.79044488655624,-0.7905989708068701,-0.005601803313681593,0.005601803313681593,0.0
294,-71.26638740735876,46.753878670963964,-0.7908852121500074,-0.005527686477241434,0.005527686477241434,0.0
295,-71.2302255614372,46.717307390238155,-0.7911675978981444,-0.0054534589994303315,0.0054534589994303315,0.0
296,-71.1940790383118,46.68073109405264,-0.7914461242224216,-0.0053791225727980365,0.0053791225727980365,0.0
297,-71.15794760231601,46.64414983208128,-0.7917207873538696,-0.005304678942828027,0.005304678942828027,0.0
298,-71.12183101778328,46.60756365399793,-0.7919915835840604,-0.005230129830287934,0.005230129830287934,0.0
299,-71.08572904904705,46.57097260947644,-0.7922585092647784,-0.0051554769707305185,0.0051554769707305185,0.0
300,-71.04964146044077,46.534376748190674,-0.7925215608077361,-0.005080722076593741,0.005080722076593741,0.0
301,-71.01356801629784,46.497776119814475,-0.7927807346853759,-0.0050058669173553986,0.0050058669173553986,0.0
302,-70.97750848095173,46.46117077402169,-0.7930360274305903,-0.004930913197174474,0.004930913197174474,0.0
303,-70.9414626187359,46.424560760486195,-0.7932874356358389,-0.0048558626537956616,0.0048558626537956616,0.0
304,-70.90543019398376,46.38794612888184,-0.7935349559545347,-0.0047807170478159555,0.0047807170478159555,0.0
305,-70.86941097102877,46.35132692888247,-0.7937785851004222,-0.004705478095228739,0.004705478095228739,0.0
306,-70.83340471420436,46.31470321016193,-0.7940183198471424,-0.0046301475421274465,0.0046301475421274465,0.0
307,-70.797411187844,46.278075022394106,-0.7942541570289167,-0.00455472713339215,0.00455472713339215,0.0
308,-70.76143015628111,46.24144241525282,-0.794486093540215,-0.004479218604537761,0.004479218604537761,0.0
309,-70.7254613838491,46.20480543841193,-0.7947141263363156,-0.004403623724419859,0.004403623724419859,0.0
310,-70.68950463488147,46.16816414154531,-0.794938252432254,-0.004327944189769126,0.004327944189769126,0.0
311,-70.65355967371161,46.1315185743268,-0.7951584689038257,-0.004252181810596235,0.004252181810596235,0.0
312,-70.61762626467304,46.094868786430254,-0.795374772886899,-0.004176338258881987,0.004176338258881987,0.0
313,-70.58170417209911,46.05821482752954,-0.7955871615776043,-0.00410041535399552,0.00410041535399552,0.0
314,-70.54579316032329,46.02155674729848,-0.7957956322334414,-0.004024414812947366,0.004024414812947366,0.0
315,-70.50989299367907,45.98489459541098,-0.7960001821708423,-0.003948338362012517,0.003948338362012517,0.0
316,-70.47400343649983,45.948228421540854,-0.7962008087674931,-0.0038721878104674015,0.0038721878104674015,0.0
317,-70.43812425311903,45.91155827536195,-0.7963975094616661,-0.003795964860293374,0.003795964860293374,0.0
318,-70.40225520787014,45.874884206548145,-0.7965902817510089,-0.0037196712752235626,0.0037196712752235626,0.0
319,-70.36639606508658,45.8382062647733,-0.7967791231942197,-0.0036433088241971446,0.0036433088241971446,0.0
320,-70.33054658910176,45.801524499711235,-0.796964031410723,-0.0035668792598203256,0.0035668792598203256,0.0
321,-70.29470654424918,45.76483896103583,-0.7971450040795633,-0.00349038430942533,0.00349038430942533,0.0
322,-70.25887569486224,45.72814969842092,-0.7973220389400466,-0.0034138257520777504,0.0034138257520777504,0.0
323,-70.22305380527439,45.6914567615404,-0.7974951337931172,-0.0033372053701714787,0.0033372053701714787,0.0
324,-70.18724063981912,45.65476020006808,-0.797664286498538,-0.003260524834138169,0.003260524834138169,0.0
325,-70.1514359628298,45.618060063677845,-0.7978294949768683,-0.0031837860047718982,0.0031837860047718982,0.0
326,-70.11563953863988,45.58135640204352,-0.7979907572100458,-0.0031069905764437686,0.0031069905764437686,0.0
327,-70.07985113158286,45.544649264838974,-0.7981480712389614,-0.0030301403164912878,0.0030301403164912878,0.0
328,-70.04407050599215,45.50793870173808,-0.7983014351652151,-0.0029532369888706275,0.0029532369888706275,0.0
329,-70.00829742620117,45.47122476241465,-0.7984508471510341,-0.0028762823587938505,0.0028762823587938505,0.0
330,-69.97253165654337,45.434507496542565,-0.7985963054189168,-0.0027992781773079766,0.0027992781773079766,0.0
331,-69.93677296135222,45.3977869537957,-0.7987378082516899,-0.002722226212790845,0.002722226212790845,0.0
332,-69.90102110496113,45.361063183847854,-0.7988753539919471,-0.002645128195260658,0.002645128195260658,0.0
333,-69.86527585170354,45.32433623637293,-0.7990089410431165,-0.0025679859355842946,0.0025679859355842946,0.0
334,-69.82953696591294,45.28760616104477,-0.799138567869024,-0.0024908011475061552,0.0024908011475061552,0.0
335,-69.7938042119227,45.2508730075372,-0.7992642329931389,-0.002413575613144274,0.002413575613144274,0.0
336,-69.75807735406633,45.214136825524115,-0.7993859349997189,-0.0023363110916496932,0.0023363110916496932,0.0
337,-69.72235615667724,45.17739766467933,-0.7995036725327634,-0.002259009324823085,0.002259009324823085,0.0
338,-69.68664038408885,45.140655574676735,-0.7996174442969569,-0.002181672109228272,0.002181672109228272,0.0
339,-69.65092980063464,45.10391060519018,-0.7997272490573307,-0.0021043011739726473,0.0021043011739726473,0.0
340,-69.61522417064803,45.06716280589349,-0.799833085638437,-0.0020268982837968875,0.0020268982837968875,0.0
341,-69.57952325846246,45.030412226460534,-0.7999349529256196,-0.0019494652178125515,0.0019494652178125515,0.0
342,-69.5438268284114,44.99365891656518,-0.8000328498642358,-0.0018720037107351273,0.0018720037107351273,0.0
343,-69.50813464482827,44.95690292588128,-0.8001267754595539,-0.0017945155379425935,0.0017945155379425935,0.0
344,-69.47244647204651,44.92014430408267,-0.8002167287771929,-0.001717002451551756,0.001717002451551756,0.0
345,-69.43676207439954,44.8833831008432,-0.800302708943062,-0.0016394662247781523,0.0016394662247781523,0.0
346,-69.40108121622085,44.84661936583675,-0.800384715143172,-0.001561908602453859,0.001561908602453859,0.0
347,-69.36540366184386,44.80985314873716,-0.8004627466232825,-0.0014843313441497503,0.0014843313441497503,0.0
348,-69.32972917560201,44.773084499218285,-0.8005368026891997,-0.0014067362063071224,0.0014067362063071224,0.0
349,-69.29405752182873,44.73631346695399,-0.8006068827072813,-0.0013291249682044683,0.0013291249682044683,0.0
350,-69.25838846485748,44.699540101618105,-0.8006729861038887,-0.0012514993647866298,0.0012514993647866298,0.0
351,-69.22272176902169,44.6627644528845,-0.8007351123649707,-0.001173861158968025,0.001173861158968025,0.0
352,-69.18705719865481,44.62598657042704,-0.8007932610366794,-0.001096212109535369,0.001096212109535369,0.0
353,-69.15139451809027,44.589206503919556,-0.8008474317253631,-0.001018553978903067,0.001018553978903067,0.0
354,-69.11573349166152,44.552424303035906,-0.800897624097307,-0.0009408885154280251,0.0009408885154280251,0.0
355,-69.08007388370203,44.515640017449975,-0.8009438378784872,-0.0008632174715880883,0.0008632174715880883,0.0
356,-69.0444154585452,44.47885369683558,-0.8009860728547716,-0.000785542603186454,0.000785542603186454,0.0
357,-69.00875798052448,44.44206539086659,-0.8010243288723523,-0.0007078656791486975,0.0007078656791486975,0.0
358,-68.97310121397331,44.40527514921685,-0.8010586058373124,-0.0006301884378498448,0.0006301884378498448,0.0
359,-68.93744492322516,44.36848302156023,-0.8010889037151099,-0.0005525126275439924,0.0005525126275439924,0.0
360,-68.90178887261342,44.331689057570564,-0.801115222531411,-0.00047484001853229275,0.00047484001853229275,0.0
361,-68.86613282647158,44.29489330692173,-0.8011375623718184,-0.00039717234780425724,0.00039717234780425724,0.0
362,-68.83047654913308,44.258095819287576,-0.8011559233814808,-0.00031951136972144657,0.00031951136972144657,0.0
363,-68.79481980493132,44.221296644341926,-0.8011703057653614,-0.00024185883102290057,0.00024185883102290057,0.0
364,-68.75916235819979,44.18449583175869,-0.8011807097883262,-0.00016421648870367813,0.00016421648870367813,0.0
365,-68.72350397327189,44.14769343121168,-0.8011871357752242,-8.658609176968219e-05,8.658609176968219e-05,0.0
366,-68.68784441448109,44.110889492374746,-0.801189584110101,-8.969365652361002e-06,8.969365652361002e-06,0.0
367,-68.65218344616082,44.074084064921756,-0.8011880552367457,6.863192027865364e-05,6.863192027865364e-05,0.0
368,-68.61652083264454,44.03727719852659,-0.8011825496591521,0.00014621602357699491,0.00014621602357699491,0.0
369,-68.58085633826568,44.00046894286306,-0.8011730679402761,0.00022378122442186983,0.00022378122442186983,0.0
370,-68.54518972735764,43.96365934760504,-0.8011596107033059,0.0003013257319063411,0.0003013257319063411,0.0
371,-68.50952076425392,43.92684846242638,-0.8011421786309691,0.0003788478543679517,0.0003788478543679517,0.0
372,-68.47384921328795,43.890036337000936,-0.8011207724650233,0.00045634582203975005,0.00045634582203975005,0.0
373,-68.43817483879316,43.853223021002556,-0.8010953930070289,0.000533817914307294,0.000533817914307294,0.0
374,-68.40249740510298,43.81640856410511,-0.8010660411185616,0.0006112623544308415,0.0006112623544308415,0.0
375,-68.36681667655088,43.77959301598243,-0.8010327177201519,0.0006886774645197255,0.0006886774645197255,0.0
376,-68.33113241747029,43.74277642630839,-0.8009954237916532,0.0007660614548791058,0.0007660614548791058,0.0
377,-68.29544439219464,43.705958844756836,-0.8009541603731017,0.0008434126155354019,0.0008434126155354019,0.0
378,-68.2597523650574,43.66914032100163,-0.800908928563356,0.0009207292113435602,0.0009207292113435602,0.0
379,-68.22405610039198,43.6323209047166,-0.8008597295206696,0.0009980095115536699,0.0009980095115536699,0.0
380,-68.18835536253184,43.59550064557563,-0.8008065644629012,0.0010752517744409642,0.0010752517744409642,0.0
381,-68.15264991581041,43.55867959325256,-0.8007494346670394,0.0011524542894065207,0.0011524542894065207,0.0
382,-68.11693952456113,43.521857797421255,-0.8006883414698287,0.0012296152920544582,0.0012296152920544582,0.0
383,-68.08122395311749,43.48503530775555,-0.80062328626664,0.001306733117545654,0.001306733117545654,0.0
384,-68.04550296581286,43.44821217392932,-0.8005542705121889,0.0013838059753177958,0.0013838059753177958,0.0
385,-68.00977632698071,43.4113884456164,-0.8004812957212489,0.001460832174531867,0.001460832174531867,0.0
386,-67.97404380095452,43.37456417249066,-0.8004043634664413,0.0015378100127238763,0.0015378100127238763,0.0
387,-67.93830515206766,43.33773940422594,-0.800323475380532,0.0016147377114512501,0.0016147377114512501,0.0
388,-67.90256014465363,43.300914190496115,-0.8002386331552567,0.001691613616048391,0.001691613616048391,0.0
389,-67.86680854304583,43.26408858097501,-0.8001498385411022,0.0017684359586542775,0.0017684359586542775,0.0
390,-67.83105011157775,43.22726262533651,-0.8000570933479131,0.001845203063045074,0.001845203063045074,0.0
391,-67.7952846145828,43.19043637325445,-0.7999603994442038,0.0019219131903338142,0.0019219131903338142,0.0
392,-67.7595118163944,43.153609874402676,-0.7998597587581932,0.001998564626184875,0.001998564626184875,0.0
393,-67.72373148134605,43.11678317845507,-0.7997551732764576,0.0020751556864280225,0.0020751556864280225,0.0
394,-67.68794337377116,43.07995633508547,-0.7996466450441507,0.0021516846504762957,0.0021516846504762957,0.0
395,-67.65214725800314,43.043129393967725,-0.7995341761664715,0.0022281497793174565,0.0022281497793174565,0.0
396,-67.61634289837549,43.00630240477569,-0.7994177688066856,0.0023045494318491046,0.0023045494318491046,0.0
397,-67.58053005922163,42.96947541718324,-0.7992974251865756,0.0023808818539591487,0.0023808818539591487,0.0
398,-67.54470850487496,42.932648480864195,-0.7991731475878141,0.002457145353600831,0.002457145353600831,0.0
399,-67.508877999669,42.89582164549244,-0.7990449383498391,0.002533338261892809,0.002533338261892809,0.0
400,-67.47303830793712,42.85899496074181,-0.7989127998711456,0.002609458839179858,0.002609458839179858,0.0
401,-67.4371891940128,42.822168476286166,-0.7987767346091169,0.0026855054257397255,0.0026855054257397255,0.0
