index,x,y,yaw,curvature,curvature_abs
297,-75.4991599036994,50.73166547941876,-1.3036053943960113,0.3953122210663259,0.3953122210663259
298,-75.49103959858449,50.70268019754101,-1.2916527091170924,0.39886585359423266,0.39886585359423266
299,-75.4825861288674,50.67384205715711,-1.2796109834431004,0.4025494104649947,0.4025494104649947
300,-75.47379949656873,50.64515646136543,-1.2674770232391561,0.406362177029769,0.406362177029769
301,-75.46467970370915,50.61662881326432,-1.2552476555700403,0.4103032439326531,0.4103032439326531
302,-75.45522675230931,50.588264515952154,-1.2429197326317363,0.41437148720079536,0.41437148720079536
303,-75.44544064438989,50.56006897252732,-1.2304901360373355,0.41856554762656206,0.41856554762656206
304,-75.4353213819715,50.53204758608815,-1.2179557814727209,0.4228838088802352,0.4228838088802352
305,-75.42486896707481,50.504205759733004,-1.2053136237370172,0.4273243749569264,0.4273243749569264
306,-75.41408340172048,50.47654889656026,-1.192560662181809,0.4318850464576768,0.4318850464576768
307,-75.40296468792913,50.44908239966828,-1.1796939465659377,0.43656329605329813,0.43656329605329813
308,-75.39151282772144,50.42181167215542,-1.166736209958942,0.43960652283692264,0.43960652283692264
309,-75.37972884868992,50.39474066336599,-1.153823279291635,0.435030770312854,0.435030770312854
310,-75.36761821886044,50.36786702830415,-1.1411006655981053,0.4281089377856519,0.4281089377856519
311,-75.35518760775751,50.34118671884283,-1.1286047717878778,0.42087672619016114,0.42087672619016114
312,-75.34244368492607,50.31469568682597,-1.1163415176030154,0.4133564932023864,0.4133564932023864
313,-75.32939311991102,50.28838988409757,-1.1043163660335258,0.40557046309565586,0.40557046309565586
314,-75.31604258225731,50.262265262501536,-1.0925343315715441,0.39754061489933623,0.39754061489933623
315,-75.30239874150985,50.23631777388184,-1.0809999901113239,0.3892885478567024,0.3892885478567024
316,-75.28846826721359,50.210543370082455,-1.0697174907829319,0.3808353612434468,0.3808353612434468
317,-75.27425782891345,50.18493800294731,-1.0586905694856188,0.37220154729841654,0.37220154729841654
318,-75.25977409615436,50.1594976243204,-1.0479225638991247,0.3634068981096895,0.3634068981096895
319,-75.24502373848127,50.13421818604564,-1.037416429741347,0.3544704264788702,0.3544704264788702
320,-75.2300134254391,50.10909563996703,-1.0271747580590185,0.34541029941242196,0.34541029941242196
321,-75.21474982657274,50.08412593792849,-1.0171997933454753,0.3362437848461193,0.3362437848461193
322,-75.19923961142717,50.05930503177399,-1.007493452279895,0.3269872105139776,0.3269872105139776
323,-75.18348944954731,50.03462887334751,-0.9980573429122839,0.31765593345410437,0.31765593345410437
324,-75.16750601047805,50.010093414492964,-0.9888927841219112,0.30826432072554844,0.30826432072554844
325,-75.1512959637644,49.98569460705435,-0.9800008251852171,0.29882573942791874,0.29882573942791874
326,-75.13486597895121,49.96142840287558,-0.971382265322426,0.28935255486091993,0.28935255486091993
327,-75.11822272558342,49.93729075380066,-0.9630376730921274,0.2798561371072116,0.2798561371072116
328,-75.101372873206,49.91327761167351,-0.9549674055129891,0.27034687425366555,0.27034687425366555
329,-75.08432309136386,49.889384928338096,-0.9471716268267204,0.2608341907759953,0.2608341907759953
330,-75.0670800496019,49.86560865563838,-0.9396503268147709,0.2513265718656686,0.2513265718656686
331,-75.0496504174651,49.841944745418324,-0.93240333858816,0.24183159165176524,0.24183159165176524
332,-75.03204086449836,49.81838914952188,-0.9254303558029959,0.23235594436755488,0.23235594436755488
333,-75.0142580602466,49.79493781979299,-0.9187309492473189,0.22290547918558976,0.22290547918558976
334,-74.99630867425479,49.77158670807564,-0.9123045827589894,0.2134852364106826,0.2134852364106826
335,-74.97819937606782,49.74833176621377,-0.9061506284528748,0.2040994854996624,0.2040994854996624
336,-74.95993683523062,49.72516894605133,-0.900268381231714,0.19475176418744708,0.19475176418744708
337,-74.94152772128817,49.7020941994323,-0.8946570725669719,0.18544491817331812,0.18544491817331812
338,-74.92297870378533,49.679103478200595,-0.8893158835485483,0.17618114066473556,0.17618114066473556
339,-74.90429645226708,49.65619273420023,-0.8842439572011065,0.16696201220621606,0.16696201220621606
340,-74.88548763627831,49.63335791927511,-0.8794404100659239,0.1577885400127212,0.1577885400127212
341,-74.86655892536399,49.61059498526922,-0.874904343062594,0.14866119628473592,0.14866119628473592
342,-74.847516989069,49.587899884026506,-0.8706348516425232,0.13957995601424988,0.13957995601424988
343,-74.82836849693835,49.565268567390945,-0.8666310352421612,0.1305443338731091,0.1305443338731091
344,-74.80912011851687,49.54269698720644,-0.8628920060593035,0.12155341945428154,0.12155341945428154
345,-74.78977852334958,49.52018109531702,-0.8594168971662569,0.11260591214069361,0.11260591214069361
346,-74.77035038098136,49.49771684356661,-0.8562048699790961,0.10370015393285101,0.10370015393285101
347,-74.75084236095712,49.475300183799135,-0.8532551211036208,0.09483416176520829,0.09483416176520829
348,-74.73126113282183,49.45292706785859,-0.8505668885752088,0.08600565803084197,0.08600565803084197
349,-74.7116133661204,49.43059344758893,-0.8481394575149045,0.07721210025876407,0.07721210025876407
350,-74.69190573039778,49.40829527483411,-0.84597216521643,0.06845070955817029,0.06845070955817029
351,-74.67214489519888,49.386028501438076,-0.8440644056845061,0.05971849788566791,0.05971849788566791
352,-74.65233753006864,49.36378907924478,-0.8424156336409486,0.051012294410350434,0.051012294410350434
353,-74.63249030455196,49.341572960098205,-0.8410253680138585,0.04232877085673236,0.04232877085673236
354,-74.61260988819383,49.319376095842294,-0.839893194921365,0.033664466292637134,0.033664466292637134
355,-74.59270295053912,49.297194438320986,-0.8390183225612445,0.02504583748030081,0.02504583748030081
356,-74.57277613796113,49.275023953512076,-0.8383577227223045,0.019277124409606824,0.019277124409606824
357,-74.55283390601464,49.25286194370711,-0.8377924702886762,0.01864220383129911,0.01864220383129911
358,-74.53287675065805,49.230708126397104,-0.8372380302814988,0.018546798058739187,0.018546798058739187
359,-74.51290475158908,49.20856247297576,-0.836686361516994,0.018451516118823712,0.018451516118823712
360,-74.49291798850548,49.18642495483676,-0.8361374614725644,0.01835635749479352,0.01835635749479352
361,-74.47291654110509,49.16429554337382,-0.8355913276327326,0.01826132185171017,0.01826132185171017
362,-74.4529004890856,49.14217420998064,-0.83504795749284,0.01816640842232383,0.01816640842232383
363,-74.43286991214484,49.120060926050925,-0.8345073485581468,0.018071616929174642,0.018071616929174642
364,-74.41282488998054,49.09795566297835,-0.8339694983413988,0.01797694676586308,0.01797694676586308
365,-74.39276550229047,49.07585839215665,-0.8334344043671555,0.01788239736206072,0.01788239736206072
366,-74.37269182877242,49.0537690849795,-0.8329020641689499,0.01778796829937825,0.01778796829937825
367,-74.35260394912412,49.03168771284062,-0.8323724752904266,0.017693658928720213,0.017693658928720213
368,-74.33250194304337,49.009614247133705,-0.8318456352858342,0.017599468796267004,0.017599468796267004
369,-74.31238589022797,48.98754865925246,-0.831321541717319,0.01750539743177979,0.01750539743177979
370,-74.29225587037561,48.96549092059059,-0.8308001921593701,0.017411444081445144,0.017411444081445144
371,-74.27211196318412,48.943441002541775,-0.8302815841967289,0.01731760841253387,0.01731760841253387
372,-74.25195424835125,48.92139887649975,-0.8297657154225215,0.017223889794139337,0.017223889794139337
373,-74.23178280557474,48.899364513858195,-0.8292525834429457,0.017130287577396174,0.017130287577396174
374,-74.21159771455243,48.87733788601082,-0.8287421858733507,0.017036801391452774,0.017036801391452774
375,-74.19139905498201,48.8553189643513,-0.8282345203382623,0.01694343058380687,0.01694343058380687
376,-74.17118690656126,48.83330772027337,-0.8277295844762369,0.01685017445628366,0.01685017445628366
377,-74.15096134898802,48.811304125170714,-0.8272273759342031,0.016757032732968788,0.016757032732968788
378,-74.13072246195995,48.78930815043703,-0.8267278923704284,0.01666400451523687,0.01666400451523687
379,-74.11047032517493,48.76731976746605,-0.8262311314547817,0.016571089507061952,0.016571089507061952
380,-74.09020501833064,48.74533894765144,-0.8257370908670596,0.01647828692018047,0.01647828692018047
381,-74.06992662112488,48.723365662386925,-0.8252457683001352,0.01638559624550733,0.01638559624550733
382,-74.04963521325543,48.70139988306617,-0.8247571614558592,0.016293016967178216,0.016293016967178216
383,-74.02933087442004,48.67944158108293,-0.8242712680484883,0.016200548344627665,0.016200548344627665
384,-74.00901368431649,48.65749072783087,-0.8237880858042549,0.016108189888875007,0.016108189888875007
385,-73.98868372264255,48.6355472947037,-0.8233076124597012,0.01601594096879591,0.01601594096879591
386,-73.968341069096,48.61361125309513,-0.8228298457631859,0.015923800992680093,0.015923800992680093
387,-73.94798580337456,48.59168257439884,-0.8223547834748366,0.015831769330757077,0.015831769330757077
388,-73.92761800517603,48.56976123000855,-0.8218824233670844,0.01573984535363063,0.01573984535363063
389,-73.90723775419818,48.54784719131796,-0.8214127632239274,0.015648028478970233,0.015648028478970233
390,-73.8868451301388,48.52594042972077,-0.8209458008402137,0.01555631812342035,0.01555631812342035
391,-73.86644021269562,48.50404091661068,-0.8204815340230591,0.015464713608084808,0.015464713608084808
392,-73.84602308156641,48.482148623381384,-0.8200199605927097,0.015373214290232964,0.015373214290232964
393,-73.82559381644897,48.46026352142659,-0.8195610783803808,0.015281819633495678,0.015281819633495678
394,-73.80515249704104,48.43838558214001,-0.8191048852298604,0.015190528886432167,0.015190528886432167
395,-73.7846992030404,48.41651477691533,-0.8186513789971537,0.015099341534515934,0.015099341534515934
396,-73.7642340141448,48.39465107714624,-0.8182005575500922,0.015008256850855682,0.015008256850855682
397,-73.74375701005204,48.37279445422648,-0.8177524187699785,0.014917274209336945,0.014917274209336945
398,-73.72326827045988,48.35094487954973,-0.8173069605494169,0.014826393026261219,0.014826393026261219
399,-73.70276787506609,48.3291023245097,-0.8168641807935285,0.014735612592722429,0.014735612592722429
400,-73.68225590356838,48.307266760500056,-0.8164240774216999,0.014644932206787645,0.014644932206787645
401,-73.66173243566462,48.28543815891454,-0.8159866483637931,0.014554351410704961,0.014554351410704961
402,-73.64119755105247,48.26361649114682,-0.8155518915634308,0.014463869282029999,0.014463869282029999
403,-73.62065132942982,48.241801728590644,-0.8151198049770063,0.014373485427073819,0.014373485427073819
404,-73.6000938504943,48.21999384263967,-0.8146903865737009,0.014283198921213037,0.014283198921213037
405,-73.57952519394381,48.19819280468763,-0.8142636343361473,0.014193009324392424,0.014193009324392424
406,-73.55894543947603,48.1763985861282,-0.8138395462584807,0.014102915841071316,0.014102915841071316
407,-73.53835466678876,48.1546111583551,-0.813418120349727,0.014012917803189126,0.014012917803189126
408,-73.51775295557978,48.13283049276202,-0.8129993546306468,0.013923014624597855,0.013923014624597855
409,-73.49714038554683,48.11105656074267,-0.8125832471354502,0.01383320552120288,0.01383320552120288
410,-73.47651703638768,48.08928933369074,-0.8121697959127845,0.013743489839629275,0.013743489839629275
411,-73.45588298780012,48.06752878299994,-0.8117589990231706,0.013653866965291861,0.013653866965291861
412,-73.43523831948191,48.04577488006397,-0.8113508545405881,0.013564336137738726,0.013564336137738726
413,-73.41458311113081,48.02402759627654,-0.8109453605535677,0.01347489666809066,0.01347489666809066
414,-73.39391744244462,48.00228690303135,-0.810542515163183,0.013385547928478786,0.013385547928478786
415,-73.37324139312106,47.98055277172208,-0.8101423164841683,0.013296289154133509,0.013296289154133509
416,-73.35255504285793,47.95882517374245,-0.8097447626453207,0.013207119688945088,0.013207119688945088
417,-73.33185847135299,47.93710408048615,-0.8093498517885064,0.013118038833179229,0.013118038833179229
418,-73.31115175830399,47.9153894633469,-0.8089575820699291,0.013029045844783366,0.013029045844783366
419,-73.29043498340873,47.89368129371839,-0.8085679516594134,0.012940140070476615,0.012940140070476615
420,-73.26970822636494,47.8719795429943,-0.8081809587408374,0.012851320738184907,0.012851320738184907
421,-73.24897156687045,47.850284182568366,-0.8077966015110568,0.012762587264899119,0.012762587264899119
422,-73.22822508462298,47.82859518383429,-0.8074148781813848,0.01267393877880096,0.01267393877880096
423,-73.2074688593203,47.80691251818576,-0.8070357869782815,0.012585374649590449,0.012585374649590449
424,-73.18670297066019,47.78523615701648,-0.8066593261411037,0.012496894154201655,0.012496894154201655
425,-73.16592749834041,47.76356607172012,-0.8062854939233866,0.012408496575741168,0.012408496575741168
426,-73.14514252205876,47.741902233690446,-0.8059142885928064,0.012320181192289503,0.012320181192289503
427,-73.12434812151294,47.72024461432109,-0.8055457084319977,0.012231947231543062,0.012231947231543062
428,-73.10354437640078,47.6985931850058,-0.8051797517374288,0.012143794044995165,0.012143794044995165
429,-73.08273136642003,47.676947917138286,-0.8048164168201084,0.012055720812403014,0.012055720812403014
430,-73.06190917126848,47.655308782112215,-0.8044557020049883,0.011967726923636542,0.011967726923636542
431,-73.04107787064385,47.6336757513213,-0.8040976056317597,0.011879811504399455,0.011879811504399455
432,-73.02023754424393,47.612048796159236,-0.8037421260552132,0.01179197391938601,0.01179197391938601
433,-72.99938827176649,47.59042788801974,-0.8033892616440292,0.011704213373754954,0.011704213373754954
434,-72.97853013290933,47.56881299829651,-0.8030390107813355,0.011616529193891495,0.011616529193891495
435,-72.95766320737016,47.54720409838324,-0.802691371865199,0.011528920551152325,0.011528920551152325
436,-72.93678757484678,47.52560115967364,-0.8023463433090862,0.011441386740119375,0.011441386740119375
437,-72.91590331503694,47.504004153561404,-0.802003923540563,0.011353927017617144,0.011353927017617144
438,-72.89501050763845,47.48241305144024,-0.8016641110019332,0.01126654063468035,0.01126654063468035
439,-72.87410923234904,47.46082782470384,-0.8013269041504568,0.011179226832469016,0.011179226832469016
440,-72.8531995688665,47.439248444745914,-0.80099230145824,0.01109198486825623,0.01109198486825623
441,-72.83228159688858,47.41767488296016,-0.8006603014128598,0.011004813940643758,0.011004813940643758
