index,x,y
737,-66.39962558127115,40.95966417175396
738,-66.37868469890512,40.938138450840704
739,-66.35775262173397,40.91660247936015
740,-66.3368293969817,40.895056244669355
741,-66.31591507187234,40.87349973412535
742,-66.2950096936299,40.85193293508518
743,-66.2741133094784,40.83035583490589
744,-66.25322596664184,40.80876842094452
745,-66.23234771234429,40.78717068055812
746,-66.21147859380972,40.76556260110372
747,-66.19061865826214,40.743944169938366
748,-66.16976795292558,40.722315374419125
749,-66.14892652502407,40.700676201903
750,-66.12809442178163,40.67902663974707
751,-66.10727169042225,40.65736667530835
752,-66.08645837816994,40.63569629594391
753,-66.06565453224877,40.614015489010775
754,-66.0448601998827,40.592324241865995
755,-66.02407542829579,40.570622541866605
756,-66.00330026471202,40.548910376369655
757,-65.98253475635543,40.52718773273218
758,-65.96177895045003,40.50545459831124
759,-65.9410328942198,40.48371096046385
760,-65.92029663488883,40.4619568065471
761,-65.89957021968111,40.440192123917996
762,-65.87885369582062,40.41841689993356
763,-65.85814711053142,40.39663112195089
764,-65.83745051103749,40.374834777326996
765,-65.8167639445629,40.35302785341893
766,-65.79608745833158,40.33121033758373
767,-65.77542109956764,40.309382217178445
768,-65.75476491549503,40.28754347956012
769,-65.7341189533378,40.26569411208578
770,-65.71348326031998,40.24383410211249
771,-65.69285788366554,40.22196343699728
772,-65.67224287059854,40.200082104097206
773,-65.65163826834298,40.178190090769306
774,-65.63104412412284,40.1562873843706
775,-65.61046048516219,40.134373972258146
776,-65.58988739868502,40.11244984178901
777,-65.56932491191539,40.090514980320215
778,-65.54877307207727,40.0685693752088
779,-65.52823192639465,40.046613013811815
780,-65.50770152209164,40.024645883486315
781,-65.48718190639217,40.00266797158931
782,-65.46667312652029,39.980679265477875
783,-65.44617522970003,39.95867975250904
784,-65.42568826315537,39.93666942003985
785,-65.40521227411035,39.91464825542734
786,-65.38474730978899,39.892616246028545
787,-65.3642934174153,39.87057337920054
788,-65.3438506442133,39.848519642300346
789,-65.32341903740702,39.82645502268504
790,-65.30299864422041,39.804379507711594
791,-65.28258951187759,39.78229308473711
792,-65.26219168760251,39.76019574111863
793,-65.24180521861919,39.73808746421316
794,-65.22143015215167,39.71596824137777
795,-65.20106653542395,39.6938380599695
796,-65.18071441566005,39.67169690734539
797,-65.16037384008399,39.64954477086249
798,-65.14004485591977,39.627381637877825
799,-65.11972751039143,39.60520749574846
800,-65.09942185072302,39.58302233183144
801,-65.07912792413845,39.56082613348377
802,-65.05884577786183,39.53861888806252
803,-65.03857545911714,39.51640058292475
804,-65.0183170151284,39.49417120542748
805,-64.99807049311963,39.471930742927746
806,-64.97783594031488,39.44967918278262
807,-64.95761340393808,39.427416512349104
808,-64.93740293121331,39.40514271898428
809,-64.91720456936461,39.382857790045186
810,-64.89701836561593,39.36056171288883
811,-64.87684436719135,39.33825447487231
812,-64.85668262131485,39.31593606335262
813,-64.83653317521045,39.29360646568683
814,-64.81639607610215,39.27126566923197
815,-64.79627137121402,39.24891366134511
816,-64.77615910777003,39.226550429383245
817,-64.75605933299418,39.204175960703445
818,-64.73597209411054,39.181790242662764
819,-64.7158974383431,39.15939326261823
820,-64.69583541291591,39.1369850079269
821,-64.6757860650529,39.114565465945795
822,-64.65574944197819,39.09213462403198
823,-64.63572559091573,39.069692469542474
824,-64.61571455908955,39.04723898983435
825,-64.59571639372369,39.02477417226463
826,-64.57573114204214,39.00229800419035
827,-64.55575885126892,38.979810472968566
828,-64.53579956862808,38.95731156595634
829,-64.51585334134357,38.93480127051068
830,-64.49592021663948,38.91227957398865
831,-64.47600024173978,38.88974646374729
832,-64.45609346386848,38.86720192714364
833,-64.43619993024964,38.84464595153474
834,-64.41631968810724,38.82207852427763
835,-64.39645278466531,38.79949963272938
836,-64.37659926714788,38.776909264246996
837,-64.35675918277893,38.754307406187536
838,-64.33693257878251,38.73169404590806
839,-64.31711950238262,38.70906917076558
840,-64.29732000080328,38.686432768117164
841,-64.27753412126853,38.663784825319844
842,-64.25776191100235,38.64112532973066
843,-64.23800341722877,38.61845426870668
844,-64.21825868717181,38.595771629604904
845,-64.19852776805548,38.573077399782406
846,-64.17881070710382,38.55037156659622
847,-64.15910755154081,38.5276541174034
848,-64.1394183485905,38.504925039560966
849,-64.11974314547689,38.482184320425986
850,-64.10008198942396,38.45943194735548
851,-64.0804349276558,38.436667907706514
852,-64.06080200739639,38.413892188836115
853,-64.04118327586974,38.39110477810133
854,-64.02157878029988,38.3683056628592
855,-64.00198856791083,38.34549483046678
856,-63.98241268592658,38.322672268281096
857,-63.962851181571175,38.29983796365919
858,-63.94330410206863,38.27699190395814
859,-63.923771494642935,38.25413407653495
860,-63.90425340651814,38.23126446874667
861,-63.884749884918214,38.208383067950344
862,-63.86526097706724,38.185489861503044
863,-63.8457867301892,38.162584836761766
864,-63.82632719150809,38.13966798108359
865,-63.80688240824795,38.11673928182554
866,-63.78745242763282,38.09379872634467
867,-63.76803729688666,38.07084630199802
868,-63.748637063233524,38.04788199614261
869,-63.72925177389743,38.02490579613551
870,-63.70988147610238,38.001917689333766
871,-63.69052621707242,37.97891766309442
872,-63.6711860440315,37.95590570477449
873,-63.651861004203724,37.93288180173104
874,-63.63255114481304,37.909845941321116
875,-63.61325651308349,37.88679811090175
876,-63.59397715623911,37.86373829782999
877,-63.57471312150388,37.840666489462876
878,-63.55546445610183,37.81758267315745
879,-63.53623120725699,37.79448683627076
880,-63.51701342219338,37.77137896615986
881,-63.49781114813497,37.748259050181765
882,-63.47862443230582,37.72512707569353
883,-63.45945332192995,37.701983030052205
884,-63.44029786423136,37.678826900614844
885,-63.42115810643408,37.65565867473847
886,-63.40203409576208,37.63247833978012
887,-63.38292587943945,37.60928588309685
888,-63.363833504690135,37.58608129204571
889,-63.34475701873822,37.56286455398373
890,-63.32569646880768,37.53963565626796
891,-63.306651902122546,37.516394586255444
892,-63.2876233659068,37.493141331303214
893,-63.2686109073845,37.46987587876833
894,-63.249614573779674,37.44659821600783
895,-63.23063441231629,37.423308330378745
896,-63.21167047021838,37.400006209238114
897,-63.19272279470998,37.37669183994301
898,-63.1737914330151,37.35336520985045
899,-63.15487643235776,37.33002630631749
900,-63.13597783996196,37.306675116701165
901,-63.11709570305172,37.28331162835851
902,-63.09823006885107,37.2599358286466
903,-63.07938098458402,37.23654770492245
904,-63.06054849747457,37.21314724454311
905,-63.04173265474676,37.18973443486561
906,-63.0229335036246,37.166309263247015
907,-63.00415109133211,37.14287171704438
908,-62.9853854650933,37.11942178361471
909,-62.96663667213219,37.09595945031507
910,-62.947904759672795,37.07248470450249
911,-62.92918977493913,37.048997533534035
912,-62.91049176515522,37.02549792476673
913,-62.89181077754507,37.00198586555762
914,-62.8731468593327,36.97846134326376
915,-62.85450005774212,36.95492434524217
916,-62.83587041999737,36.93137485884992
917,-62.81725799332244,36.90781287144403
918,-62.798662824941374,36.88423837038156
919,-62.78008496207816,36.86065134301955
920,-62.761524451956824,36.83705177671502
921,-62.74298134180141,36.81343965882506
922,-62.72445567883588,36.78981497670666
923,-62.705947510284304,36.76617771771691
924,-62.68745688337066,36.742527869212815
925,-62.66898384531899,36.718865418551445
926,-62.65052844335331,36.695190353089835
927,-62.63209072469761,36.67150266018502
928,-62.613670736575926,36.64780232719404
929,-62.59526852621229,36.62408934147396
930,-62.57688414083068,36.60036369038181
931,-62.55851762765515,36.57662536127463
932,-62.540169033909706,36.55287434150947
933,-62.52183840681834,36.52911061844336
934,-62.5035257936051,36.50533417943336
935,-62.48523124149399,36.48154501183651
936,-62.466954797709036,36.45774310300983
937,-62.44869650947423,36.4339284403104
938,-62.430456424013606,36.410101011095236
939,-62.41223458855118,36.38626080272138
940,-62.39403105031097,36.3624078025459
941,-62.37584585651699,36.338541997925816
942,-62.35767905439325,36.31466337621819
943,-62.339530691163795,36.29077192478004
944,-62.32140081405261,36.266867630968434
945,-62.303289470283715,36.24295048214039
946,-62.28519670708115,36.21902046565298
947,-62.2671225716689,36.195077568863226
948,-62.24906711127099,36.171121779128164
949,-62.231030373111466,36.14715308380487
950,-62.213012404414314,36.12317147025036
951,-62.19501325240356,36.09917692582169
952,-62.17703296430321,36.07516943787588
953,-62.1590715873373,36.051148993770006
954,-62.14112916872982,36.027115580861086
955,-62.12320575570481,36.003069186506174
956,-62.105301395486286,35.97900979806231
957,-62.08741613529826,35.95493740288655
958,-62.06955002236475,35.93085198833591
959,-62.051703103909766,35.90675354176746
960,-62.03387542715732,35.88264205053823
961,-62.01606703933143,35.858517502005256
962,-61.99827798765614,35.8343798835256
963,-61.98050831935545,35.810229182456304
964,-61.96275808165335,35.78606538615438
965,-61.94502732177389,35.761888481976904
966,-61.92731608694109,35.737698457280906
967,-61.90962442437893,35.71349529942343
968,-61.89195238131146,35.68927899576152
969,-61.87430000496268,35.66504953365222
970,-61.85666734255662,35.64080690045257
971,-61.83905444131728,35.61655108351962
972,-61.8214613484687,35.592282070210416
973,-61.80388811123486,35.56799984788197
974,-61.78633477683984,35.543704403891375
975,-61.76880139250756,35.51939572559563
976,-61.75128800546214,35.495073800351804
977,-61.73379466292752,35.47073861551692
978,-61.71632141212776,35.44639015844804
979,-61.69886830028686,35.4220284165022
980,-61.68143537462882,35.39765337703644
981,-61.6640226823777,35.37326502740781
982,-61.646630270757484,35.34886335497335
983,-61.629258186992196,35.324448347090105
984,-61.611906478305855,35.300019991115114
985,-61.594575191922466,35.275578274405404
986,-61.57726437506606,35.25112318431806
987,-61.55997407496066,35.22665470821009
988,-61.54270433883025,35.20217283343854
989,-61.52545521389889,35.17767754736046
990,-61.50822674739057,35.1531688373329
991,-61.4910189865293,35.12864669071289
992,-61.473831978539124,35.104111094857494
993,-61.45666577064404,35.07956203712373
994,-61.43952041006804,35.05499950486865
995,-61.4223959440352,35.030423485449305
996,-61.4052924197695,35.005833966222724
997,-61.38820988449495,34.98123093454596
998,-61.371148385435596,34.95661437777606
999,-61.3541079698154,34.931984283270054
1000,-61.33708868485846,34.907340638384994
1001,-61.320090577788726,34.88268343047793
1002,-61.303113695830234,34.85801264690589
1003,-61.286158086206996,34.83332827502591
1004,-61.26922379614305,34.80863030219506
1005,-61.25231087286238,34.78391871577036
1006,-61.235419363589045,34.759193503108875
1007,-61.21854931554704,34.73445465156763
1008,-61.20170077596036,34.709702148503666
1009,-61.18487379205304,34.684935981274045
1010,-61.168068411049106,34.66015613723579
1011,-61.151284680172566,34.63536260374595
1012,-61.13452264664742,34.61055536816157
1013,-61.11778235769772,34.5857344178397
1014,-61.10106386054747,34.56089974013739
1015,-61.08436720242066,34.536051322411645
1016,-61.06769243054134,34.51118915201955
1017,-61.051039592133506,34.48631321631811
1018,-61.034408734421184,34.46142350266441
1019,-61.01779990462838,34.43651999841546
1020,-61.001213149979144,34.411602690928326
1021,-60.98464851769745,34.386671567560036
1022,-60.96810605500734,34.36172661566763
1023,-60.95158580913282,34.336767822608174
1024,-60.93508782729793,34.31179517573869
1025,-60.918612156726624,34.286808662416206
1026,-60.902158844642976,34.2618082699978
1027,-60.885727938270996,34.2367939858405
1028,-60.869319484834705,34.21176579730135
1029,-60.852933531558094,34.1867236917374
1030,-60.83657012566518,34.16166765650568
1031,-60.820229314380015,34.136597678963234
1032,-60.80391114492658,34.11151374646711
1033,-60.7876156645289,34.086415846374344
1034,-60.77134292041101,34.061303966042
1035,-60.75509295979688,34.0361780928271
1036,-60.7388658299106,34.011038214086696
1037,-60.72266157797614,33.98588431717783
1038,-60.70648025121752,33.96071638945754
1039,-60.69032189685875,33.93553441828287
1040,-60.67418656212384,33.910338391010875
1041,-60.658074294236854,33.88512829499859
1042,-60.64198514042177,33.85990411760305
1043,-60.62591914790259,33.8346658461813
1044,-60.60987636390338,33.809413468090405
1045,-60.5938568356481,33.784146970687374
1046,-60.57786061036084,33.75886634132929
1047,-60.561887735265536,33.733571567373154
1048,-60.54593825758625,33.70826263617604
1049,-60.53001222454698,33.68293953509497
1050,-60.51410968337177,33.657602251487
1051,-60.49823068128462,33.63225077270917
1052,-60.482375265509525,33.606885086118524
1053,-60.46654348327052,33.58150517907209
1054,-60.450735381791645,33.55611103892694
1055,-60.43495100829687,33.5307026530401
1056,-60.41919041001025,33.505280008768615
1057,-60.4034536341558,33.479843093469526
1058,-60.387740727957514,33.45439189449988
1059,-60.37205173863942,33.42892639921672
1060,-60.356386713425536,33.40344659497708
1061,-60.34074569953988,33.37795246913802
1062,-60.32512874420646,33.35244400905657
1063,-60.3095358946493,33.32692120208978
1064,-60.2939671980924,33.30138403559467
1065,-60.27842270175982,33.275832496928324
1066,-60.26290245287552,33.25026657344775
1067,-60.24740649866357,33.22468625251002
1068,-60.23193488634794,33.19909152147215
1069,-60.21648766315268,33.1734823676912
