index,x,y
737,-66.41306906636882,41.157023735939845
738,-66.39223836825039,41.13537439067104
739,-66.37141449073087,41.11371683947116
740,-66.35059748761242,41.092051061984385
741,-66.32978741269712,41.07037703785483
742,-66.30898431978703,41.04869474672669
743,-66.2881882626843,41.02700416824409
744,-66.26739929519105,41.0053052820512
745,-66.24661747110933,40.983598067792144
746,-66.22584284424128,40.96188250511111
747,-66.20507546838894,40.94015857365221
748,-66.18431539735448,40.91842625305963
749,-66.16356268493993,40.896685522977485
750,-66.14281738494745,40.874936363049976
751,-66.12207955117913,40.85317875292121
752,-66.10134923743702,40.831412672235366
753,-66.08062649752328,40.80963810063657
754,-66.05991138523997,40.787855017769
755,-66.03920395438922,40.76606340327678
756,-66.0185042587731,40.74426323680408
757,-65.99781235219373,40.72245449799505
758,-65.97712828845322,40.70063716649385
759,-65.95645212135364,40.67881122194461
760,-65.93578390469709,40.6569766439915
761,-65.91512369228569,40.635133412278655
762,-65.89447153792155,40.61328150645025
763,-65.87382749540676,40.59142090615042
764,-65.85319161854338,40.569551591023306
765,-65.83256396113354,40.54767354071308
766,-65.81194457697936,40.525786734863885
767,-65.79133351988291,40.503891153119866
768,-65.7707308436463,40.48198677512518
769,-65.75013660207165,40.460073580523996
770,-65.72955084896103,40.43815154896044
771,-65.70897363811653,40.416220660078665
772,-65.6884050233403,40.39428089352285
773,-65.66784505843441,40.37233222893711
774,-65.64729379720093,40.35037464596562
775,-65.626751293442,40.32840812425251
776,-65.60621760095971,40.30643264344197
777,-65.58569277355616,40.284448183178114
778,-65.56517686503344,40.262454723105115
779,-65.54466992919367,40.240452242867114
780,-65.52417201983894,40.21844072210826
781,-65.50368319077134,40.19642014047272
782,-65.48320349579299,40.17439047760463
783,-65.46273298870594,40.152351713148136
784,-65.44227172331236,40.13030382674742
785,-65.42181975341428,40.108246798046586
786,-65.40137713281388,40.08618060668985
787,-65.3809439153132,40.06410523232131
788,-65.36052015471434,40.04202065458513
789,-65.34010590481942,40.01992685312546
790,-65.31970121943054,39.99782380758647
791,-65.29930615234979,39.97571149761229
792,-65.27892075737927,39.95358990284708
793,-65.25854508832109,39.931459002934986
794,-65.23817919897733,39.909318777520184
795,-65.21782314315013,39.887169206246796
796,-65.19747697464155,39.86501026875899
797,-65.17714074725369,39.8428419447009
798,-65.15681451478866,39.82066421371669
799,-65.13649833104857,39.79847705545052
800,-65.11619224983552,39.776280449546526
801,-65.0958963249516,39.75407437564887
802,-65.07561061019891,39.73185881340169
803,-65.05533515937952,39.70963374244916
804,-65.0350700262956,39.687399142435396
805,-65.01481526474919,39.665154993004585
806,-64.9945709285424,39.642901273800874
807,-64.97433707147735,39.62063796446839
808,-64.95411374735615,39.59836504465131
809,-64.93390100998084,39.57608249399377
810,-64.91369891315358,39.55379029213993
811,-64.89350751067644,39.531488418733936
812,-64.87332685635153,39.50917685341994
813,-64.85315700398097,39.48685557584211
814,-64.83299800736681,39.46452456564455
815,-64.81284992031117,39.44218380247147
816,-64.79271279661617,39.41983326596698
817,-64.7725866900839,39.39747293577527
818,-64.75247165451644,39.37510279154045
819,-64.73236774371593,39.35272281290669
820,-64.71227501148442,39.330332979518154
821,-64.69219351162404,39.30793327101898
822,-64.6721232979369,39.28552366705332
823,-64.65206442422509,39.263104147265324
824,-64.63201694429067,39.240674691299134
825,-64.61198091193577,39.21823527879892
826,-64.59195638096253,39.195785889408825
827,-64.57194340517302,39.17332650277301
828,-64.55194203836929,39.1508570985356
829,-64.5319523343535,39.128377656340795
830,-64.51197434692774,39.105888155832695
831,-64.4920081298941,39.08338857665548
832,-64.47205373705468,39.06087889845329
833,-64.45211122221157,39.03835910087028
834,-64.4321806391669,39.015829163550606
835,-64.41226204172274,38.993289066138416
836,-64.3923554836812,38.97073878827786
837,-64.37246101884438,38.948178309613084
838,-64.3525787010144,38.925607609788266
839,-64.33270858399331,38.903026668447524
840,-64.31285072158325,38.88043546523502
841,-64.29300516758629,38.85783397979491
842,-64.27317197580459,38.835222191771365
843,-64.25335120004016,38.81260008080849
844,-64.23354289409518,38.78996762655047
845,-64.21374711177171,38.767324808641455
846,-64.19396390687186,38.74467160672558
847,-64.17419333319772,38.722008000447005
848,-64.1544354445514,38.69933396944989
849,-64.134690294735,38.67664949337838
850,-64.11495793755061,38.65395455187664
851,-64.09523842680032,38.63124912458877
852,-64.07553181628629,38.608533191159005
853,-64.05583815981053,38.585806731231415
854,-64.0361575111752,38.5630697244502
855,-64.01648992418238,38.54032215045949
856,-63.996835452634194,38.51756398890346
857,-63.97719415033271,38.49479521942624
858,-63.95756607108004,38.47201582167198
859,-63.93795126867828,38.44922577528485
860,-63.91834979692954,38.42642505990899
861,-63.89876170963592,38.40361365518855
862,-63.879187060599506,38.380791540767696
863,-63.85962590362238,38.357958696290545
864,-63.8400782925067,38.335115101401286
865,-63.82054428105452,38.312260735744054
866,-63.801023923067945,38.289395578962996
867,-63.78151727234908,38.26651961070227
868,-63.762024382700005,38.243632810606016
869,-63.74254530792288,38.22073515831842
870,-63.72308010181976,38.19782663348361
871,-63.70362881819273,38.174907215745726
872,-63.68419151084393,38.151976884748926
873,-63.66476823357542,38.12903562013737
874,-63.64535904018933,38.10608340155521
875,-63.62596398448775,38.083120208646584
876,-63.60658312027276,38.06014602105565
877,-63.58721650134648,38.03716081842657
878,-63.56786418151103,38.0141645804035
879,-63.54852621456848,37.99115728663057
880,-63.52920265432093,37.968138916751926
881,-63.50989355457049,37.94510945041175
882,-63.49059896911924,37.922068867254175
883,-63.47131895176934,37.89901714692337
884,-63.452053556322795,37.87595426906344
885,-63.432802836581786,37.852880213318585
886,-63.413566846348374,37.82979495933294
887,-63.39434563942466,37.806698486750655
888,-63.37513926961277,37.783590775215885
889,-63.35594779071476,37.76047180437277
890,-63.33677125653277,37.737341553865484
891,-63.31760972086888,37.71420000333815
892,-63.29846323752518,37.691047132434946
893,-63.27933186030382,37.66788292080001
894,-63.26021564300681,37.64470734807749
895,-63.241114639436354,37.62152039391155
896,-63.22202890339446,37.598322037946325
897,-63.20295848868328,37.57511225982597
898,-63.18390344910492,37.55189103919467
899,-63.16486383846144,37.52865835569653
900,-63.145839710554974,37.50541418897572
901,-63.1268311191876,37.48215851867639
902,-63.10783811816144,37.4588913244427
903,-63.08886076127855,37.43561258591879
904,-63.06989910234109,37.412322282748825
905,-63.0509531951511,37.38902039457693
906,-63.03202309351074,37.36570690104729
907,-63.01310885122207,37.342381781804036
908,-62.9942105220872,37.31904501649134
909,-62.9753281599082,37.295696584753294
910,-62.956461818487234,37.27233646623413
911,-62.93761155162636,37.24896464057795
912,-62.918777413127664,37.22558108742892
913,-62.899959456793276,37.202185786431194
914,-62.881157736425294,37.178778717228916
915,-62.86237230582577,37.15535985946624
916,-62.84360321879689,37.131929192787325
917,-62.82485052914069,37.10848669683631
918,-62.80611429065928,37.08503235125735
919,-62.78739455715477,37.0615661356946
920,-62.768691382429246,37.0380880297922
921,-62.750004820284836,37.01459801319433
922,-62.7313349245236,36.991096065545115
923,-62.71268174894766,36.967582166488704
924,-62.69404534735912,36.94405629566927
925,-62.67542577356008,36.92051843273096
926,-62.65682308135263,36.896968557317905
927,-62.63823732453886,36.87340664907427
928,-62.61966855692089,36.849832687644216
929,-62.60111683230083,36.826246652671884
930,-62.58258220448072,36.802648523801416
931,-62.56406472726274,36.77903828067699
932,-62.54556445444894,36.75541590294273
933,-62.52708143984144,36.731781370242814
934,-62.508615737242316,36.708134662221354
935,-62.49016740045367,36.684475758522545
936,-62.47173648327763,36.660804638790516
937,-62.45332303951629,36.63712128266943
938,-62.43492712297173,36.613425669803426
939,-62.41654878744605,36.58971777983665
940,-62.39818808674137,36.56599759241327
941,-62.379845074659784,36.542265087177434
942,-62.36151980500338,36.518520243773295
943,-62.343212331574264,36.49476304184499
944,-62.324922708174526,36.47099346103668
945,-62.30665098860628,36.447211480992515
946,-62.28839722667162,36.42341708135666
947,-62.27016147617266,36.399610241773246
948,-62.25194379091147,36.375790941886436
949,-62.23374422469017,36.351959161340375
950,-62.21556283131086,36.32811487977923
951,-62.19739966457563,36.30425807684713
952,-62.1792547782866,36.28038873218826
953,-62.161128226245836,36.256506825446706
954,-62.143020062255474,36.2326123362667
955,-62.12493034011759,36.20870524429233
956,-62.106859113634286,36.18478552916779
957,-62.08880643660766,36.160853170537216
958,-62.07077236283983,36.136908148044746
959,-62.052756946132874,36.112950441334554
960,-62.03476024028891,36.08898003005078
961,-62.01678229911002,36.064996893837574
962,-61.99882317639832,36.041001012339095
963,-61.98088292595589,36.016992365199485
964,-61.962961601584844,35.992970932062896
965,-61.94505925708729,35.96893669257349
966,-61.927175946265294,35.9448896263754
967,-61.90931172292101,35.9208297131128
968,-61.89146664085649,35.896756932429845
969,-61.87364075387386,35.87267126397066
970,-61.855834115775195,35.84857268737941
971,-61.83804678036261,35.82446118230024
972,-61.820278801438214,35.80033672837731
973,-61.802530232804095,35.77619930525478
974,-61.784801128262345,35.75204889257677
975,-61.767091541615095,35.72788546998747
976,-61.74940152666439,35.703709017131
977,-61.7317311372124,35.679519513651535
978,-61.71408042706116,35.6553169391932
979,-61.69644945001281,35.63110127340017
980,-61.67883825986943,35.6068724959166
981,-61.66124691043314,35.58263058638662
982,-61.64367545550601,35.5583755244544
983,-61.62612394889017,35.53410728976407
984,-61.60859244438768,35.509825861959804
985,-61.59108099580068,35.48553122068574
986,-61.57358965693126,35.461223345586035
987,-61.55611848158151,35.43690221630484
988,-61.53866752355355,35.412567812486316
989,-61.52123683664944,35.388220113774594
990,-61.50382647467131,35.36385909981382
991,-61.48643649142127,35.3394847502482
992,-61.46906694070138,35.31509704472182
993,-61.451717876313786,35.29069596287886
994,-61.43438935206055,35.266281484363475
995,-61.41708142174377,35.2418535888198
996,-61.39979413916559,35.217412255892015
997,-61.38252755812806,35.19295746522424
998,-61.36528173243332,35.16848919646065
999,-61.348056715883445,35.144007429245384
1000,-61.33085256228054,35.1195121432226
1001,-61.3136693254267,35.09500331803643
1002,-61.29650705912404,35.07048093333106
1003,-61.27936581717465,35.04594496875062
1004,-61.26224565338062,35.02139540393926
1005,-61.24514662154405,34.99683221854113
1006,-61.22806877546708,34.9722553922004
1007,-61.21101216895175,34.9476649045612
1008,-61.193976855800194,34.923060735267704
1009,-61.17696288981452,34.898442863964036
1010,-61.1599703247968,34.87381127029437
1011,-61.142999214549164,34.849165933902846
1012,-61.12604961287367,34.82450683443361
1013,-61.10912157357246,34.799833951530836
1014,-61.09221515044762,34.77514726483865
1015,-61.075330397301244,34.750446754001224
1016,-61.058467367935414,34.7257323986627
1017,-61.041626116152266,34.701004178467215
1018,-61.02480669575388,34.67626207305895
1019,-61.00800916054237,34.651506062082035
1020,-60.99123356431981,34.62673612518064
1021,-60.97447996088834,34.601952241998895
1022,-60.957748404049994,34.57715439218096
1023,-60.941038947606934,34.55234255537099
1024,-60.92435164536123,34.52751671121314
1025,-60.907686551115,34.502676839351544
1026,-60.891043718670325,34.47782291943037
1027,-60.874423201829316,34.45295493109377
1028,-60.85782505439408,34.42807285398589
1029,-60.84124933016669,34.40317666775088
1030,-60.82469608294926,34.37826635203289
1031,-60.80816536654389,34.35334188647607
1032,-60.7916572347527,34.328403250724584
1033,-60.77517174137775,34.30345042442257
1034,-60.75870894022117,34.27848338721419
1035,-60.742268885085046,34.25350211874359
1036,-60.72585162977148,34.228506598654924
1037,-60.70945722808259,34.20349680659234
1038,-60.69308573382045,34.17847272219999
1039,-60.67673720078717,34.15343432512202
1040,-60.66041168278484,34.128381595002594
1041,-60.64410923361557,34.10331451148586
1042,-60.62782990708147,34.078233054215964
1043,-60.61157375698461,34.053137202837064
1044,-60.595340837127125,34.0280269369933
1045,-60.579131201311085,34.00290223632884
1046,-60.56294490333861,33.977763080487826
1047,-60.546781997011784,33.952609449114405
1048,-60.53064253613272,33.92744132185273
1049,-60.51452657450353,33.902258678346975
1050,-60.498434165926255,33.877061498241254
1051,-60.48236536420306,33.85184976117974
1052,-60.466320223136016,33.826623446806586
1053,-60.450298796527214,33.80138253476594
1054,-60.43430113817878,33.776127004701955
1055,-60.4183273018928,33.75085683625878
1056,-60.402377341471386,33.725572009080565
1057,-60.3864513107166,33.70027250281146
1058,-60.37054926343059,33.674958297095614
1059,-60.35467125341542,33.6496293715772
1060,-60.338817334473205,33.62428570590034
1061,-60.322987560406034,33.5989272797092
1062,-60.30718198501603,33.57355407264794
1063,-60.29140066210527,33.54816606436069
1064,-60.27564364547587,33.522763234491634
1065,-60.259910988929896,33.49734556268488
1066,-60.2442027462695,33.47191302858462
1067,-60.22851897129675,33.446465611834974
1068,-60.21285971781375,33.421003292080115
1069,-60.19722503962258,33.395526048964186
